id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
c0628817d58a3be266880bba3316868c,player_rebounds,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-103,3.5
c0628817d58a3be266880bba3316868c,player_rebounds,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,112,3.5
c0628817d58a3be266880bba3316868c,player_rebounds,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-145,3.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,fanduel,Over,-136,4.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,fanduel,Under,106,4.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,fanduel,Over,-156,3.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,fanduel,Under,122,3.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,fanduel,Over,102,2.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,fanduel,Under,-130,2.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Over,125,4.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-165,4.5
c0628817d58a3be266880bba3316868c,player_assists,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-160,0.5
c0628817d58a3be266880bba3316868c,player_assists,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Under,120,0.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,100,2.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-135,2.5
c0628817d58a3be266880bba3316868c,player_assists,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-125,1.5
c0628817d58a3be266880bba3316868c,player_assists,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-110,1.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-125,4.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-105,4.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,130,4.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-160,4.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-125,4.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-105,4.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-120,2.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-110,2.5
c0628817d58a3be266880bba3316868c,player_assists,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-133,1.5
c0628817d58a3be266880bba3316868c,player_assists,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-103,1.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-106,2.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-129,2.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,123,4.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-169,4.5
c0628817d58a3be266880bba3316868c,player_assists,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-169,0.5
c0628817d58a3be266880bba3316868c,player_assists,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,123,0.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-125,4.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-109,4.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,-123,2.5
c0628817d58a3be266880bba3316868c,player_assists,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-105,2.5
c0628817d58a3be266880bba3316868c,player_assists,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,-118,1.5
c0628817d58a3be266880bba3316868c,player_assists,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-110,1.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,-103,4.5
c0628817d58a3be266880bba3316868c,player_assists,Paul George,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-125,4.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,115,3.5
c0628817d58a3be266880bba3316868c,player_assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-149,3.5
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Over,135,1.5
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-175,1.5
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Over,170,0.5
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-225,0.5
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,110,0.5
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-150,0.5
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Over,105,0.5
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-140,0.5
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Over,110,1.5
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-145,1.5
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Over,180,0.5
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-220,0.5
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,140,1.5
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-175,1.5
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,105,0.5
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-135,0.5
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,110,1.5
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-140,1.5
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,115,0.5
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-145,0.5
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-103,0.5
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-133,0.5
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,108,0.5
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-148,0.5
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,102,1.5
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-139,1.5
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,133,1.5
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-184,1.5
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,159,0.5
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-224,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Over,135,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-185,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-190,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Under,140,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,230,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-350,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Over,210,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-300,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Over,190,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-275,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-180,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Under,145,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,140,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-175,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,220,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-280,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,200,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-250,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,240,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-305,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,184,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-264,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,219,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-324,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,202,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-294,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-189,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,136,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,133,0.5
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-184,0.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,fanduel,Over,-130,2.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,fanduel,Under,102,2.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,fanduel,Over,180,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,fanduel,Under,-235,1.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,fanduel,Over,112,1.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,fanduel,Under,-142,1.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris,Los Angeles Clippers,Golden State Warriors,fanduel,Over,-142,1.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris,Los Angeles Clippers,Golden State Warriors,fanduel,Under,112,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,180,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-250,1.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-105,1.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-125,1.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-150,1.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,120,1.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-130,2.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,100,2.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,175,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-215,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,178,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-254,1.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-157,1.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,114,1.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-113,1.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-121,1.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-133,2.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-103,2.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,-130,1.5
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,100,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,-244,1.5
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,182,1.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,110,2.5
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-143,2.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,117,1.5
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-152,1.5
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,190,
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,No,-235,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,850,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,No,-1600,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,700,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,No,-1200,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,1500,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,No,-6000,
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,178,
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-254,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,669,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-1804,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,964,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-6004,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,548,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-1204,
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-105,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-125,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Over,170,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-250,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-200,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,150,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-120,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-110,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-110,2.5
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-120,2.5
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Over,180,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-220,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-105,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-125,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-120,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-110,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-110,2.5
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-120,2.5
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-190,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,155,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,165,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-234,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-117,2.5
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-117,2.5
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-127,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-108,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-204,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,146,0.5
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-115,1.5
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-119,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Over,-120,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Under,-106,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Over,-118,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Under,-108,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Over,-111,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Under,-115,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Over,-120,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Under,-106,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-130,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,-120,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-110,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,-110,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-120,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,-130,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,-125,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-105,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,-110,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-120,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-110,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,-120,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,-125,24.5
