id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-220,
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,140,
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-175,
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,105,
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-135,
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,110,
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-140,
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,115,
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-145,
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-103,
c0628817d58a3be266880bba3316868c,player_steals,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-133,
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,108,
c0628817d58a3be266880bba3316868c,player_steals,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-148,
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,102,
c0628817d58a3be266880bba3316868c,player_steals,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-139,
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,133,
c0628817d58a3be266880bba3316868c,player_steals,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-184,
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,159,
c0628817d58a3be266880bba3316868c,player_steals,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-224,
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Over,135,
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-185,
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-190,
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Under,140,
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,230,
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-350,
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Over,210,
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-300,
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Over,190,
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-275,
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-180,
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Under,145,
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,140,
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-175,
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,220,
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-280,
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,200,
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-250,
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,240,
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-305,
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,184,
c0628817d58a3be266880bba3316868c,player_blocks,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-264,
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,219,
c0628817d58a3be266880bba3316868c,player_blocks,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-324,
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,202,
c0628817d58a3be266880bba3316868c,player_blocks,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-294,
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-189,
c0628817d58a3be266880bba3316868c,player_blocks,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,136,
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,133,
c0628817d58a3be266880bba3316868c,player_blocks,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-184,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,fanduel,Over,-130,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,fanduel,Under,102,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,fanduel,Over,180,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,fanduel,Under,-235,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,fanduel,Over,112,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,fanduel,Under,-142,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris,Los Angeles Clippers,Golden State Warriors,fanduel,Over,-142,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris,Los Angeles Clippers,Golden State Warriors,fanduel,Under,112,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,180,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-250,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-105,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-125,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-150,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,120,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-130,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,100,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,175,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-215,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,178,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-254,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-157,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,114,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-113,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-121,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-133,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-103,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,-130,
c0628817d58a3be266880bba3316868c,player_threes,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,100,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,-244,
c0628817d58a3be266880bba3316868c,player_threes,Terance Mann,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,182,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,110,
c0628817d58a3be266880bba3316868c,player_threes,Paul George,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-143,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betonlineag,Under,117,
c0628817d58a3be266880bba3316868c,player_threes,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betonlineag,Over,-152,
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,190,
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,No,-235,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,850,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,No,-1600,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,700,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,No,-1200,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Yes,1500,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,No,-6000,
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,178,
c0628817d58a3be266880bba3316868c,player_double_double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-254,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,634,
c0628817d58a3be266880bba3316868c,player_double_double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-1604,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,1000,
c0628817d58a3be266880bba3316868c,player_double_double,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-7504,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Yes,548,
c0628817d58a3be266880bba3316868c,player_double_double,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,No,-1204,
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-105,
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-125,
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Over,170,
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-250,
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-200,
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,betmgm,Under,150,
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-120,
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-110,
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Over,-110,
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,betmgm,Under,-120,
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Over,180,
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-220,
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-105,
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-125,
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-120,
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-110,
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-110,
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,draftkings,Under,-120,
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Over,-190,
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,draftkings,Under,155,
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,165,
c0628817d58a3be266880bba3316868c,player_turnovers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-234,
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-117,
c0628817d58a3be266880bba3316868c,player_turnovers,Paul George,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-117,
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-127,
c0628817d58a3be266880bba3316868c,player_turnovers,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-108,
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-204,
c0628817d58a3be266880bba3316868c,player_turnovers,Terance Mann,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,146,
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Over,-115,
c0628817d58a3be266880bba3316868c,player_turnovers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,williamhill_us,Under,-119,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Over,-113,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Under,-113,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Over,-120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Under,-106,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Over,-111,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Under,-115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Over,-122,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Under,-104,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-130,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,-120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-110,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,-110,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,-130,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,-125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,-110,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-110,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,-120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,-125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-123,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-111,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-129,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-106,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-119,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-123,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-111,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-116,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-111,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-123,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-116,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-111,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-114,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-114,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Over,-125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Under,-102,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Over,126,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Under,-162,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Over,-106,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Under,-120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Over,-138,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Under,108,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-130,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-155,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,-175,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,135,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,-150,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,110,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,-165,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,135,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-150,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-130,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,-145,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-123,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-111,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-137,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-166,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,114,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-157,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Under,126,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-164,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-106,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-122,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-164,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Over,126,
