id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
d690c3d80e3c86601999630a13d670c7,player_threes,Jalen Williams,Oklahoma City Thunder,Houston Rockets,draftkings,Under,-230,1.5
d690c3d80e3c86601999630a13d670c7,player_threes,Josh Giddey,Oklahoma City Thunder,Houston Rockets,draftkings,Over,-235,0.5
d690c3d80e3c86601999630a13d670c7,player_threes,Josh Giddey,Oklahoma City Thunder,Houston Rockets,draftkings,Under,190,0.5
d690c3d80e3c86601999630a13d670c7,player_threes,Kenyon Martin Jr.,Oklahoma City Thunder,Houston Rockets,draftkings,Over,190,1.5
d690c3d80e3c86601999630a13d670c7,player_threes,Kenyon Martin Jr.,Oklahoma City Thunder,Houston Rockets,draftkings,Under,-235,1.5
d690c3d80e3c86601999630a13d670c7,player_threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,draftkings,Over,-140,0.5
d690c3d80e3c86601999630a13d670c7,player_threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,draftkings,Under,110,0.5
d690c3d80e3c86601999630a13d670c7,player_double_double,Jabari Smith Jr,Oklahoma City Thunder,Houston Rockets,williamhill_us,Yes,208,
d690c3d80e3c86601999630a13d670c7,player_double_double,Jabari Smith Jr,Oklahoma City Thunder,Houston Rockets,williamhill_us,No,-304,
d690c3d80e3c86601999630a13d670c7,player_double_double,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,williamhill_us,Yes,-117,
d690c3d80e3c86601999630a13d670c7,player_double_double,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,williamhill_us,No,-117,
d690c3d80e3c86601999630a13d670c7,player_double_double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,williamhill_us,Yes,548,
d690c3d80e3c86601999630a13d670c7,player_double_double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,williamhill_us,No,-1204,
d690c3d80e3c86601999630a13d670c7,player_double_double,Josh Giddey,Oklahoma City Thunder,Houston Rockets,williamhill_us,Yes,152,
d690c3d80e3c86601999630a13d670c7,player_double_double,Josh Giddey,Oklahoma City Thunder,Houston Rockets,williamhill_us,No,-214,
d690c3d80e3c86601999630a13d670c7,player_double_double,KJ Martin,Oklahoma City Thunder,Houston Rockets,williamhill_us,Yes,414,
d690c3d80e3c86601999630a13d670c7,player_double_double,KJ Martin,Oklahoma City Thunder,Houston Rockets,williamhill_us,No,-754,
d690c3d80e3c86601999630a13d670c7,player_double_double,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,draftkings,Yes,-115,
d690c3d80e3c86601999630a13d670c7,player_double_double,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,draftkings,No,-115,
d690c3d80e3c86601999630a13d670c7,player_double_double,Jabari Smith,Oklahoma City Thunder,Houston Rockets,draftkings,Yes,230,
d690c3d80e3c86601999630a13d670c7,player_double_double,Jabari Smith,Oklahoma City Thunder,Houston Rockets,draftkings,No,-290,
d690c3d80e3c86601999630a13d670c7,player_double_double,Josh Giddey,Oklahoma City Thunder,Houston Rockets,draftkings,Yes,165,
d690c3d80e3c86601999630a13d670c7,player_double_double,Josh Giddey,Oklahoma City Thunder,Houston Rockets,draftkings,No,-205,
d690c3d80e3c86601999630a13d670c7,player_double_double,Kenyon Martin Jr.,Oklahoma City Thunder,Houston Rockets,draftkings,Yes,480,
d690c3d80e3c86601999630a13d670c7,player_double_double,Kenyon Martin Jr.,Oklahoma City Thunder,Houston Rockets,draftkings,No,-710,
d690c3d80e3c86601999630a13d670c7,player_double_double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,draftkings,Yes,700,
d690c3d80e3c86601999630a13d670c7,player_double_double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,draftkings,No,-1200,
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jabari Smith Jr,Oklahoma City Thunder,Houston Rockets,williamhill_us,Over,-115,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jabari Smith Jr,Oklahoma City Thunder,Houston Rockets,williamhill_us,Under,-119,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Josh Giddey,Oklahoma City Thunder,Houston Rockets,williamhill_us,Over,-166,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Josh Giddey,Oklahoma City Thunder,Houston Rockets,williamhill_us,Under,120,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Williams,Oklahoma City Thunder,Houston Rockets,williamhill_us,Over,104,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Williams,Oklahoma City Thunder,Houston Rockets,williamhill_us,Under,-142,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,williamhill_us,Over,-145,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,williamhill_us,Under,106,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,KJ Martin,Oklahoma City Thunder,Houston Rockets,williamhill_us,Over,123,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,KJ Martin,Oklahoma City Thunder,Houston Rockets,williamhill_us,Under,-169,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,williamhill_us,Over,120,3.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,williamhill_us,Under,-166,3.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Green,Oklahoma City Thunder,Houston Rockets,williamhill_us,Over,-169,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Green,Oklahoma City Thunder,Houston Rockets,williamhill_us,Under,123,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,draftkings,Over,130,3.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Alperen Sengun,Oklahoma City Thunder,Houston Rockets,draftkings,Under,-160,3.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jabari Smith,Oklahoma City Thunder,Houston Rockets,draftkings,Over,-115,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jabari Smith,Oklahoma City Thunder,Houston Rockets,draftkings,Under,-115,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Green,Oklahoma City Thunder,Houston Rockets,draftkings,Over,-160,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Green,Oklahoma City Thunder,Houston Rockets,draftkings,Under,130,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Williams,Oklahoma City Thunder,Houston Rockets,draftkings,Over,105,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Jalen Williams,Oklahoma City Thunder,Houston Rockets,draftkings,Under,-135,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Josh Giddey,Oklahoma City Thunder,Houston Rockets,draftkings,Over,-160,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Josh Giddey,Oklahoma City Thunder,Houston Rockets,draftkings,Under,130,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Kenyon Martin Jr.,Oklahoma City Thunder,Houston Rockets,draftkings,Over,130,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Kenyon Martin Jr.,Oklahoma City Thunder,Houston Rockets,draftkings,Under,-160,1.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,draftkings,Over,-140,2.5
d690c3d80e3c86601999630a13d670c7,player_turnovers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,draftkings,Under,110,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Over,-125,22.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Under,-102,22.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,fanduel,Over,-113,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,fanduel,Under,-113,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Over,-111,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Under,-115,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,fanduel,Over,-108,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,fanduel,Under,-118,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Over,-115,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Under,-111,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Over,-113,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Under,-113,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Over,-113,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Under,-113,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Over,-113,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Under,-113,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-115,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-112,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-116,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-111,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-116,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-111,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-116,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-111,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-118,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-110,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-116,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-111,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-123,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-105,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-108,22.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-120,22.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Dillon Brooks,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-105,11.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Dillon Brooks,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-123,11.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Xavier Tillman,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-120,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Xavier Tillman,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-108,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-115,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-119,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-104,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-131,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-108,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-127,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-111,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-123,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-106,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-129,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-121,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-113,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-117,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-117,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-109,23.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-125,23.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-119,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-115,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-127,11.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-108,11.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Over,-115,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Under,-115,17.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Over,-115,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Under,-115,21.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Over,-125,11.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Under,-105,11.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Over,-115,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Under,-115,28.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Over,-105,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Under,-125,16.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Over,-105,23.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Under,-125,23.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Over,-110,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Under,-120,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Over,-105,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Under,-125,26.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Over,100,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Under,-130,10.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Over,-110,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_points,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Under,-120,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Over,114,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Under,-146,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Over,104,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Under,-132,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Over,-104,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Under,-122,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Over,-128,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Under,100,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Over,-162,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Under,126,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,fanduel,Over,108,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,fanduel,Under,-138,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Over,-115,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Under,-111,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,fanduel,Over,-118,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,fanduel,Under,-108,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Under,132,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-172,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Under,101,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-130,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-147,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Over,113,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-139,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,betonlineag,Over,107,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-137,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Over,106,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-115,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-112,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-125,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-103,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-104,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-123,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Dillon Brooks,Memphis Grizzlies,Utah Jazz,betonlineag,Under,100,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Dillon Brooks,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-130,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,104,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-142,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-115,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-119,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-148,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,108,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-131,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-104,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-125,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-109,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-179,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,129,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-151,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,110,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-101,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-135,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-123,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-111,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,102,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-139,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Over,-175,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Under,140,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Over,-140,4.5
